lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"16,70",2025-09-10T17:51:05+02:00,17:51:05,10.09.2025. 15:51:05,"1,30&nbsp;%","4.199.584,00","+5,36&nbsp;%","0,70","1,00000000","49.093.136,96",2025-09-10
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"80,20",2025-09-10T17:47:12+02:00,17:47:12,10.09.2025. 15:47:12,"10,40&nbsp;%","6.784.100,00","+2,56&nbsp;%","0,95","0,76104433","393.369.033,94",2025-09-10
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-09-10T14:33:41+02:00,14:33:41,10.09.2025. 12:33:41,"1,85&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","70.007.041,65",2025-09-10
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,20",2025-09-10T17:41:49+02:00,17:41:49,10.09.2025. 15:41:49,"6,69&nbsp;%","13.337.200,00","-1,86&nbsp;%","0,45","1,00000000","253.273.428,00",2025-09-10
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,24",2025-09-10T18:00:04+02:00,18:00:04,10.09.2025. 16:00:04,"2,25&nbsp;%","41.247.193,00","+4,57&nbsp;%","0,25","1,00000000","84.969.217,58",2025-09-10
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"181,50",2025-09-10T17:46:50+02:00,17:46:50,10.09.2025. 15:46:50,"3,51&nbsp;%","1.331.650,00","-0,27&nbsp;%","0,55","1,00000000","132.931.961,25",2025-09-10
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"280,00",2025-09-10T16:36:24+02:00,16:36:24,10.09.2025. 14:36:24,"4,49&nbsp;%","2.024.625,00","+2,19&nbsp;%","0,30","1,00000000","170.068.500,00",2025-09-10
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,20",2025-09-10T17:53:11+02:00,17:53:11,10.09.2025. 15:53:11,"9,29&nbsp;%","78.000.000,00","0,00&nbsp;%","0,40","0,27336938","351.399.935,83",2025-09-10
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"53,80",2025-09-10T17:51:51+02:00,17:51:51,10.09.2025. 15:51:51,"1,99&nbsp;%","3.990.000,00","+1,51&nbsp;%","0,35","1,00000000","75.131.700,00",2025-09-10
hr,0,HRIKBARA0008,ISTARSKA KREDITNA BANKA UMAG d.d.,IKBA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"472,00",2025-09-10T12:08:34+02:00,12:08:34,10.09.2025. 10:08:34,"0,92&nbsp;%","148.000,00","-2,48&nbsp;%","0,50","1,00000000","34.928.000,00",2025-09-10
